180.0.0.0,180.0.4.255,AS,JP,Saitama,Sōka,35.8254,139.805
180.0.5.0,180.0.5.63,AS,JP,Saitama,Chichibu,35.9903,139.076
180.0.5.64,180.0.11.255,AS,JP,Saitama,Sōka,35.8254,139.805
180.0.12.0,180.0.12.63,AS,JP,Saitama,Okegawa,36,139.557
180.0.12.64,180.0.14.255,AS,JP,Saitama,Sōka,35.8254,139.805
180.0.15.0,180.0.15.63,AS,JP,Saitama,Morohongō,35.9356,139.304
180.0.15.64,180.0.21.255,AS,JP,Saitama,Sōka,35.8254,139.805
180.0.22.0,180.0.22.31,AS,JP,Saitama,Saitama,35.9081,139.657
180.0.22.32,180.0.35.191,AS,JP,Saitama,Sōka,35.8254,139.805
180.0.35.192,180.0.35.255,AS,JP,Saitama,Shiki,35.8333,139.583
180.0.36.0,180.0.36.63,AS,JP,Saitama,Niiza,35.8209,139.558
180.0.36.64,180.0.48.127,AS,JP,Saitama,Sōka,35.8254,139.805
180.0.48.128,180.0.48.191,AS,JP,Saitama,Sayama,35.853,139.412
180.0.48.192,180.0.53.255,AS,JP,Saitama,Sōka,35.8254,139.805
180.0.54.0,180.0.54.63,AS,JP,Saitama,Kawagoe,35.9086,139.485
180.0.54.64,180.0.59.255,AS,JP,Saitama,Sōka,35.8254,139.805
180.0.60.0,180.0.60.255,AS,JP,Ōsaka,Osaka,34.6937,135.502
180.0.61.0,180.0.61.255,AS,JP,Tokyo,Chiyoda,35.6906,139.77
180.0.62.0,180.0.63.255,AS,JP,Nagano,"Nagano (Yoshida)",36.6697,138.218
180.0.64.0,180.0.77.255,AS,JP,Miyagi,Sendai,38.2609,140.879
180.0.78.0,180.0.78.63,AS,JP,Miyagi,Sendai,38.2667,140.867
180.0.78.64,180.0.79.255,AS,JP,Miyagi,Sendai,38.2609,140.879
180.0.80.0,180.0.80.63,AS,JP,Miyagi,Sendai,38.2667,140.867
180.0.80.64,180.0.83.255,AS,JP,Miyagi,Sendai,38.2609,140.879
180.0.84.0,180.0.87.127,AS,JP,Ōsaka,Osaka,34.6937,135.502
180.0.87.128,180.0.88.63,AS,JP,Tokyo,Chiyoda,35.6906,139.77
180.0.88.64,180.0.88.255,AS,JP,Ōsaka,Osaka,34.6937,135.502
180.0.89.0,180.0.89.63,AS,JP,Tokyo,Chiyoda,35.6906,139.77
180.0.89.64,180.0.91.255,AS,JP,Ōsaka,Osaka,34.6937,135.502
180.0.92.0,180.0.93.255,AS,JP,Nagano,"Nagano (Yoshida)",36.6697,138.218
180.0.94.0,180.0.106.255,AS,JP,Chiba,Funabashi,35.6947,139.983
180.0.107.0,180.0.107.63,AS,JP,Chiba,Ōami,35.5167,140.317
180.0.107.64,180.0.115.127,AS,JP,Chiba,Funabashi,35.6947,139.983
180.0.115.128,180.0.115.191,AS,JP,Chiba,Matsudo,35.7799,139.901
180.0.115.192,180.0.125.127,AS,JP,Chiba,Funabashi,35.6947,139.983
180.0.125.128,180.0.125.191,AS,JP,Chiba,Kashiwa,35.8622,139.977
180.0.125.192,180.0.135.255,AS,JP,Chiba,Funabashi,35.6947,139.983
180.0.136.0,180.0.136.255,AS,JP,Chiba,Sodegaura,35.4137,140.021
180.0.137.0,180.0.139.255,AS,JP,Chiba,Funabashi,35.6947,139.983
180.0.140.0,180.0.140.255,AS,JP,Chiba,Yotsukaidō,35.65,140.167
180.0.141.0,180.0.149.255,AS,JP,Chiba,Funabashi,35.6947,139.983
180.0.150.0,180.0.150.255,AS,JP,Chiba,Inzai,35.8348,140.164
180.0.151.0,180.0.158.255,AS,JP,Chiba,Funabashi,35.6947,139.983
180.0.159.0,180.0.159.255,AS,JP,Chiba,Mobara,35.4258,140.296
180.0.160.0,180.0.167.255,AS,JP,Chiba,Funabashi,35.6947,139.983
180.0.168.0,180.0.168.255,AS,JP,Nagano,Kamimaruko,36.3186,138.273
180.0.169.0,180.0.169.255,AS,JP,Chiba,Asahi,35.7167,140.65
180.0.170.0,180.0.181.255,AS,JP,Chiba,Funabashi,35.6947,139.983
180.0.182.0,180.0.182.255,AS,JP,Chiba,Chiba,35.6,140.117
180.0.183.0,180.0.187.255,AS,JP,Chiba,Funabashi,35.6947,139.983
180.0.188.0,180.0.188.255,AS,JP,Chiba,Nagareyama,35.8563,139.903
180.0.189.0,180.0.190.255,AS,JP,Chiba,Funabashi,35.6947,139.983
180.0.191.0,180.0.191.255,AS,JP,Chiba,Chiba,35.6,140.117
180.0.192.0,180.0.192.255,AS,JP,Chiba,Funabashi,35.6947,139.983
180.0.193.0,180.0.193.255,AS,JP,Chiba,Yachimata,35.65,140.317
180.0.194.0,180.0.198.255,AS,JP,Chiba,Funabashi,35.6947,139.983
180.0.199.0,180.0.199.255,AS,JP,Chiba,Ichihara,35.5167,140.083
180.0.200.0,180.0.227.255,AS,JP,Chiba,Funabashi,35.6947,139.983
180.0.228.0,180.0.228.255,AS,JP,Chiba,Ichihara,35.5167,140.083
180.0.229.0,180.0.233.255,AS,JP,Chiba,Funabashi,35.6947,139.983
180.0.234.0,180.0.235.255,AS,JP,Nagano,"Nagano (Yoshida)",36.6697,138.218
180.0.236.0,180.0.240.255,AS,JP,Gunma,"Isesaki (Kokuryocho)",36.2655,139.233
180.0.241.0,180.0.241.255,AS,JP,Chiba,Funabashi,35.6947,139.983
180.0.242.0,180.0.243.255,AS,JP,Gunma,"Isesaki (Kokuryocho)",36.2655,139.233
180.0.244.0,180.0.245.255,AS,JP,Nagano,"Nagano (Yoshida)",36.6697,138.218
180.0.246.0,180.0.252.255,AS,JP,Ōsaka,Osaka,34.6937,135.502
180.0.253.0,180.0.253.255,AS,JP,Tokyo,Urayasu,35.6706,139.889
180.0.254.0,180.0.254.255,AS,JP,Ōsaka,Osaka,34.6937,135.502
180.0.255.0,180.0.255.255,AS,JP,Okayama,Okayama,34.65,133.933
180.1.0.0,180.1.0.255,AS,JP,Saitama,Kawaguchi,35.8052,139.711
180.1.1.0,180.1.11.255,AS,JP,Saitama,Sōka,35.8254,139.805
180.1.12.0,180.1.12.255,AS,JP,Saitama,Yashio,35.8226,139.839
180.1.13.0,180.1.14.255,AS,JP,Saitama,Sōka,35.8254,139.805
180.1.15.0,180.1.15.255,AS,JP,Saitama,Kodamachō-kodamaminami,36.185,139.132
180.1.16.0,180.1.16.255,AS,JP,Saitama,Hatogaya-honchō,35.8331,139.742
180.1.17.0,180.1.17.255,AS,JP,Saitama,Sōka,35.8254,139.805
180.1.18.0,180.1.18.255,AS,JP,Saitama,Kawaguchi,35.8052,139.711
180.1.19.0,180.1.19.255,AS,JP,Saitama,Sōka,35.8254,139.805
180.1.20.0,180.1.28.255,AS,JP,Nagano,"Nagano (Yoshida)",36.6697,138.218
180.1.29.0,180.1.29.255,AS,JP,Nagano,Komoro,36.3167,138.433
180.1.30.0,180.1.40.255,AS,JP,Nagano,"Nagano (Yoshida)",36.6697,138.218
180.1.41.0,180.1.41.255,AS,JP,Nagano,Ueda,36.4026,138.282
180.1.42.0,180.1.69.255,AS,JP,Nagano,"Nagano (Yoshida)",36.6697,138.218
180.1.70.0,180.1.70.255,AS,JP,Nagano,Nagano,36.65,138.183
180.1.71.0,180.1.71.255,AS,JP,Nagano,"Nagano (Yoshida)",36.6697,138.218
180.1.72.0,180.1.72.255,AS,JP,Nagano,Ina,35.8276,137.954
180.1.73.0,180.1.76.255,AS,JP,Nagano,"Nagano (Yoshida)",36.6697,138.218
180.1.77.0,180.1.77.255,AS,JP,Nagano,Tatsuno,35.9843,137.997
180.1.78.0,180.1.79.255,AS,JP,Nagano,"Nagano (Yoshida)",36.6697,138.218
180.1.80.0,180.1.92.255,AS,JP,Yamagata,"Yamagata (Imazuka)",38.2923,140.323
180.1.93.0,180.1.93.255,AS,JP,Yamagata,Nanyō,38.0432,140.113
180.1.94.0,180.1.95.255,AS,JP,Yamagata,"Yamagata (Imazuka)",38.2923,140.323
180.1.96.0,180.1.96.255,AS,JP,Yamagata,Yamagata,38.2333,140.367
180.1.97.0,180.1.97.255,AS,JP,Yamagata,Tendō,38.3536,140.37
180.1.98.0,180.1.99.255,AS,JP,Yamagata,"Yamagata (Imazuka)",38.2923,140.323
180.1.100.0,180.1.104.255,AS,JP,Chiba,Funabashi,35.6947,139.983
180.1.105.0,180.1.105.255,AS,JP,Chiba,Matsudo,35.7799,139.901
180.1.106.0,180.1.110.255,AS,JP,Chiba,Funabashi,35.6947,139.983
180.1.111.0,180.1.111.255,AS,JP,Chiba,Sakura,35.7167,140.233
180.1.112.0,180.1.112.255,AS,JP,Chiba,Narashino,35.6818,140.042
180.1.113.0,180.1.113.255,AS,JP,Chiba,Funabashi,35.7013,139.986
180.1.114.0,180.1.114.255,AS,JP,Chiba,Funabashi,35.6947,139.983
180.1.115.0,180.1.115.255,AS,JP,Chiba,Mobara,35.4258,140.296
180.1.116.0,180.1.119.255,AS,JP,Chiba,Funabashi,35.6947,139.983
180.1.120.0,180.1.127.255,AS,JP,Saitama,Sōka,35.8254,139.805
180.1.128.0,180.1.128.255,AS,JP,Saitama,Kasukabe,35.9831,139.75
180.1.129.0,180.1.140.255,AS,JP,Saitama,Sōka,35.8254,139.805
180.1.141.0,180.1.141.255,AS,JP,Saitama,Okegawa,36,139.557
180.1.142.0,180.1.146.255,AS,JP,Saitama,Sōka,35.8254,139.805
180.1.147.0,180.1.147.255,AS,JP,Saitama,Hatogaya-honchō,35.8331,139.742
180.1.148.0,180.1.150.255,AS,JP,Saitama,Sōka,35.8254,139.805
180.1.151.0,180.1.151.255,AS,JP,Saitama,Kamifukuoka,35.8727,139.514
180.1.152.0,180.1.154.255,AS,JP,Saitama,Sōka,35.8254,139.805
180.1.155.0,180.1.155.255,AS,JP,Saitama,Kitamoto,36.0332,139.538
180.1.156.0,180.1.159.255,AS,JP,Saitama,Sōka,35.8254,139.805
180.1.160.0,180.1.160.255,AS,JP,Hokkaido,Sapporo,43.0667,141.35
180.1.161.0,180.1.165.255,AS,JP,Hokkaido,Sapporo,43.0621,141.354
180.1.166.0,180.1.166.255,AS,JP,Hokkaido,Kushiro,42.975,144.375
180.1.167.0,180.1.167.255,AS,JP,Hokkaido,Noboribetsu,42.4521,141.179
180.1.168.0,180.1.168.255,AS,JP,Hokkaido,Sapporo,43.0621,141.354
180.1.169.0,180.1.170.255,AS,JP,Hokkaido,Sapporo,43.0667,141.35
180.1.171.0,180.1.171.255,AS,JP,Hokkaido,Sapporo,43.0621,141.354
180.1.172.0,180.1.172.255,AS,JP,Hokkaido,Mombetsu,44.3525,143.352
180.1.173.0,180.1.173.255,AS,JP,Hokkaido,Sapporo,43.0621,141.354
180.1.174.0,180.1.181.255,AS,JP,Kanagawa,Yokohama,35.46,139.596
180.1.182.0,180.1.182.255,AS,JP,Kanagawa,Yokosuka,35.2836,139.667
180.1.183.0,180.1.183.255,AS,JP,Kanagawa,Yokohama,35.46,139.596
180.1.184.0,180.1.184.255,AS,JP,Iwate,Morioka,39.7,141.15
180.1.185.0,180.1.185.255,AS,JP,Iwate,Morioka,39.7021,141.154
180.1.186.0,180.1.187.255,AS,JP,Nagano,"Nagano (Yoshida)",36.6697,138.218
180.1.188.0,180.1.188.255,AS,JP,Niigata,Niigata,37.9162,139.036
180.1.189.0,180.1.189.255,AS,JP,Niigata,Niigata,37.8864,139.006
180.1.190.0,180.1.190.255,AS,JP,Niigata,Maki,37.75,138.883
180.1.191.0,180.1.191.255,AS,JP,Niigata,Niigata,37.9162,139.036
180.1.192.0,180.1.193.255,AS,JP,Nagano,"Nagano (Yoshida)",36.6697,138.218
180.1.194.0,180.1.195.255,AS,JP,Iwate,Morioka,39.7021,141.154
180.1.196.0,180.1.196.255,AS,JP,Aomori,"Aomori (Okidate)",40.8377,140.719
180.1.197.0,180.1.197.255,AS,JP,Aomori,Aomori,40.8167,140.733
180.1.198.0,180.1.201.255,AS,JP,Chiba,Funabashi,35.6947,139.983
180.1.202.0,180.1.202.255,AS,JP,Chiba,Nagareyama,35.8563,139.903
180.1.203.0,180.1.203.255,AS,JP,Chiba,Funabashi,35.6947,139.983
180.1.204.0,180.1.204.255,AS,JP,Chiba,Matsudo,35.7799,139.901
180.1.205.0,180.1.205.255,AS,JP,Chiba,Funabashi,35.6947,139.983
180.1.206.0,180.1.206.255,AS,JP,Chiba,Yachimata,35.65,140.317
180.1.207.0,180.1.215.255,AS,JP,Chiba,Funabashi,35.6947,139.983
180.1.216.0,180.1.216.255,AS,JP,Chiba,Yachimata,35.65,140.317
180.1.217.0,180.1.222.255,AS,JP,Chiba,Funabashi,35.6947,139.983
180.1.223.0,180.1.223.255,AS,JP,Chiba,Ōhara,35.2476,140.393
180.1.224.0,180.1.224.255,AS,JP,Chiba,Mobara,35.4258,140.296
180.1.225.0,180.1.227.255,AS,JP,Chiba,Funabashi,35.6947,139.983
180.1.228.0,180.1.228.255,AS,JP,Chiba,Noda,35.949,139.868
180.1.229.0,180.1.237.255,AS,JP,Chiba,Funabashi,35.6947,139.983
180.1.238.0,180.1.238.255,AS,JP,Iwate,Morioka,39.7021,141.154
180.1.239.0,180.1.239.255,AS,JP,Iwate,Morioka,39.7,141.15
180.1.240.0,180.1.242.255,AS,JP,Iwate,Morioka,39.7021,141.154
180.1.243.0,180.1.243.255,AS,JP,Iwate,Morioka,39.7,141.15
180.1.244.0,180.1.245.255,AS,JP,Iwate,Morioka,39.7021,141.154
180.1.246.0,180.1.246.255,AS,JP,Iwate,Morioka,39.7,141.15
180.1.247.0,180.1.248.255,AS,JP,Iwate,Morioka,39.7021,141.154
180.1.249.0,180.1.249.255,AS,JP,Iwate,Ōfunato,39.0717,141.717
180.1.250.0,180.1.251.255,AS,JP,Iwate,Morioka,39.7021,141.154
180.1.252.0,180.1.252.255,AS,JP,Iwate,Morioka,39.7,141.15
180.1.253.0,180.2.1.255,AS,JP,Iwate,Morioka,39.7021,141.154
180.2.2.0,180.2.2.255,AS,JP,Iwate,Hanamaki,39.3833,141.117
180.2.3.0,180.2.5.255,AS,JP,Iwate,Morioka,39.7021,141.154
180.2.6.0,180.2.6.255,AS,JP,Iwate,Ninohe,40.2908,141.313
180.2.7.0,180.2.7.255,AS,JP,Iwate,Morioka,39.7021,141.154
180.2.8.0,180.2.8.255,AS,JP,Iwate,Hanamaki,39.3833,141.117
