98.0.0.0,98.0.0.255,NA,US,Virginia,Vienna,38.9012,-77.2653
98.0.1.0,98.0.1.255,NA,US,"New York",Lancaster,42.9006,-78.6703
98.0.2.0,98.0.2.255,NA,US,"New York",Albany,42.6526,-73.7562
98.0.3.0,98.0.3.255,NA,US,"New York",Lancaster,42.9006,-78.6703
98.0.4.0,98.0.4.255,NA,US,"New York",Buffalo,42.8864,-78.8784
98.0.5.0,98.0.5.255,NA,US,California,"San Jose",37.3394,-121.895
98.0.6.0,98.0.7.27,NA,US,"New York","New York",40.7128,-74.0059
98.0.7.28,98.0.7.255,NA,US,Virginia,Vienna,38.9012,-77.2653
98.0.8.0,98.0.9.3,NA,US,"New York","New York",40.7128,-74.0059
98.0.9.4,98.0.9.255,NA,US,Virginia,Vienna,38.9012,-77.2653
98.0.10.0,98.0.10.255,NA,US,"New York",Dunkirk,42.4795,-79.3339
98.0.11.0,98.0.11.255,NA,US,California,"San Jose",37.3394,-121.895
98.0.12.0,98.0.12.255,NA,US,"New York",Albany,42.6526,-73.7562
98.0.13.0,98.0.13.255,NA,US,Virginia,Vienna,38.9012,-77.2653
98.0.14.0,98.0.14.255,NA,US,Illinois,Chicago,41.8781,-87.6298
98.0.15.0,98.0.15.255,NA,US,"New York",Williamsville,42.9639,-78.7378
98.0.16.0,98.0.31.255,NA,US,Pennsylvania,Athens,41.9573,-76.518
98.0.32.0,98.0.63.255,NA,US,Maine,"South Portland",43.6297,-70.2808
98.0.64.0,98.0.64.251,NA,US,"New York","New York",40.7128,-74.0059
98.0.64.252,98.0.65.251,NA,US,Illinois,Chicago,41.8781,-87.6298
98.0.65.252,98.0.67.11,NA,US,"New York","New York",40.7128,-74.0059
98.0.67.12,98.0.67.255,NA,US,Illinois,Chicago,41.8781,-87.6298
98.0.68.0,98.0.69.39,NA,US,"New York","New York",40.7128,-74.0059
98.0.69.40,98.0.69.247,NA,US,Illinois,Chicago,41.8781,-87.6298
98.0.69.248,98.0.71.11,NA,US,"New York","New York",40.7128,-74.0059
98.0.71.12,98.0.71.239,NA,US,Illinois,Chicago,41.8781,-87.6298
98.0.71.240,98.0.73.7,NA,US,"New York","New York",40.7128,-74.0059
98.0.73.8,98.0.73.251,NA,US,Illinois,Chicago,41.8781,-87.6298
98.0.73.252,98.0.74.255,NA,US,"New York","New York",40.7128,-74.0059
