56.0.0.0,56.0.31.255,NA,US,"New Jersey",Newark,40.7357,-74.1724
56.0.32.0,56.0.47.255,NA,US,Illinois,Chicago,41.8781,-87.6298
56.0.48.0,56.0.63.255,NA,US,"New Jersey",Newark,40.7357,-74.1724
56.0.64.0,56.0.95.255,NA,US,Illinois,Chicago,41.8781,-87.6298
56.0.96.0,56.0.127.255,NA,US,"New Jersey",Newark,40.7357,-74.1724
56.0.128.0,56.0.223.255,NA,US,Illinois,Chicago,41.8781,-87.6298
56.0.224.0,56.41.223.255,NA,US,"New Jersey",Newark,40.7357,-74.1724
56.41.224.0,56.41.224.255,NA,US,"New York","New York",40.7282,-73.7949
56.41.225.0,56.73.222.255,NA,US,"New Jersey",Newark,40.7357,-74.1724
56.73.223.0,56.73.223.255,NA,US,"New York",Brooklyn,40.6285,-73.9448
56.73.224.0,56.86.83.255,NA,US,"New Jersey",Newark,40.7357,-74.1724
56.86.84.0,56.86.84.255,NA,US,Virginia,Fredericksburg,38.2996,-77.4591
56.86.85.0,56.105.63.255,NA,US,"New Jersey",Newark,40.7357,-74.1724
56.105.64.0,56.105.191.255,NA,US,Illinois,Chicago,41.8781,-87.6298
56.105.192.0,56.234.255.255,NA,US,"New Jersey",Newark,40.7357,-74.1724
56.235.0.0,56.235.255.255,NA,US,Illinois,Chicago,41.8781,-87.6298
56.236.0.0,56.255.255.255,NA,US,"New Jersey",Newark,40.7357,-74.1724
