24.0.0.0,24.0.33.255,NA,US,"New Jersey",Plainfield,40.6337,-74.4074
24.0.34.0,24.0.34.255,NA,US,"New Jersey","Berkeley Township (Bayville)",39.9091,-74.1549
24.0.35.0,24.0.35.255,NA,US,"New Jersey",Plainfield,40.6337,-74.4074
24.0.36.0,24.0.36.255,NA,US,"New Jersey","Berkeley Township (Bayville)",39.9091,-74.1549
24.0.37.0,24.0.38.255,NA,US,"New Jersey",Plainfield,40.6337,-74.4074
24.0.39.0,24.0.39.255,NA,US,"New Jersey","Berkeley Township (Bayville)",39.9091,-74.1549
24.0.40.0,24.0.41.255,NA,US,"New Jersey",Plainfield,40.6337,-74.4074
24.0.42.0,24.0.43.255,NA,US,"New Jersey","Stafford Township (Manahawkin)",39.6954,-74.2588
24.0.44.0,24.0.45.255,NA,US,"New Jersey",Verona,40.8298,-74.2402
24.0.46.0,24.0.46.255,NA,US,"New Jersey",Union,40.6976,-74.2632
24.0.47.0,24.0.47.255,NA,US,"New Jersey","Mount Laurel",39.934,-74.891
24.0.48.0,24.0.48.255,NA,US,"New Jersey",Plainfield,40.6337,-74.4074
24.0.49.0,24.0.50.255,NA,US,"New Jersey","East Windsor",40.2678,-74.5403
24.0.51.0,24.0.54.255,NA,US,"New Jersey",Dover,40.884,-74.5621
24.0.55.0,24.0.55.255,NA,US,"New Jersey","Island Heights",39.9421,-74.1499
24.0.56.0,24.0.63.255,NA,US,"New Jersey",Plainfield,40.6337,-74.4074
24.0.64.0,24.0.64.255,NA,US,"New Jersey","East Windsor",40.2678,-74.5403
24.0.65.0,24.0.69.255,NA,US,"New Jersey",Plainfield,40.6337,-74.4074
24.0.70.0,24.0.70.255,NA,US,"New Jersey","East Windsor",40.2678,-74.5403
24.0.71.0,24.0.71.255,NA,US,"New Jersey",Plainfield,40.6337,-74.4074
24.0.72.0,24.0.82.255,NA,US,"New Jersey",Dover,40.884,-74.5621
24.0.83.0,24.0.83.255,NA,US,"New Jersey",Plainfield,40.6337,-74.4074
24.0.84.0,24.0.87.255,NA,US,"New Jersey",Dover,40.884,-74.5621
24.0.88.0,24.0.89.255,NA,US,"New Jersey",Plainfield,40.6337,-74.4074
24.0.90.0,24.0.90.255,NA,US,"New Jersey","East Windsor",40.2678,-74.5403
24.0.91.0,24.0.95.255,NA,US,"New Jersey",Plainfield,40.6337,-74.4074
24.0.96.0,24.0.97.255,NA,US,"New Jersey",Union,40.6976,-74.2632
24.0.98.0,24.0.99.255,NA,US,"New Jersey",Burlington,40.0712,-74.8649
24.0.100.0,24.0.103.255,NA,US,"New Jersey","Hillsborough Township",40.5106,-74.6473
24.0.104.0,24.0.104.255,NA,US,"New Jersey","Cherry Hill",39.9268,-75.0246
24.0.105.0,24.0.105.255,NA,US,"New Jersey","Cherry Hill",39.9348,-75.0307
24.0.106.0,24.0.111.255,NA,US,"New Jersey","Cherry Hill",39.9268,-75.0246
24.0.112.0,24.0.112.255,NA,US,"New Jersey",Plainfield,40.6337,-74.4074
24.0.113.0,24.0.113.255,NA,US,"New Jersey","Cherry Hill",39.9268,-75.0246
24.0.114.0,24.0.115.255,NA,US,"New Jersey",Plainfield,40.6337,-74.4074
24.0.116.0,24.0.116.255,NA,US,"New Jersey","Cherry Hill",39.9268,-75.0246
24.0.117.0,24.0.119.255,NA,US,"New Jersey",Plainfield,40.6337,-74.4074
24.0.120.0,24.0.122.255,NA,US,"New Jersey","Cherry Hill",39.9268,-75.0246
24.0.123.0,24.0.123.255,NA,US,"New Jersey",Plainfield,40.6337,-74.4074
24.0.124.0,24.0.127.255,NA,US,"New Jersey","Cherry Hill",39.9268,-75.0246
24.0.128.0,24.0.135.255,NA,US,"New Jersey",Absecon,39.4285,-74.4957
24.0.136.0,24.0.137.255,NA,US,"New Jersey",Plainfield,40.6337,-74.4074
24.0.138.0,24.0.139.255,NA,US,"New Jersey",Burlington,40.0712,-74.8649
24.0.140.0,24.0.145.255,NA,US,"New Jersey",Plainfield,40.6337,-74.4074
24.0.146.0,24.0.146.255,NA,US,"New Jersey","East Windsor",40.2678,-74.5403
24.0.147.0,24.0.148.255,NA,US,"New Jersey",Plainfield,40.6337,-74.4074
24.0.149.0,24.0.149.255,NA,US,"New Jersey","East Windsor",40.2678,-74.5403
24.0.150.0,24.0.161.255,NA,US,"New Jersey",Plainfield,40.6337,-74.4074
24.0.162.0,24.0.163.255,NA,US,"New Jersey",Dover,40.884,-74.5621
24.0.164.0,24.0.165.255,NA,US,"New Jersey",Burlington,40.0712,-74.8649
24.0.166.0,24.0.171.255,NA,US,"New Jersey",Plainfield,40.6337,-74.4074
24.0.172.0,24.0.173.255,NA,US,"New Jersey","Stafford Township (Manahawkin)",39.6954,-74.2588
24.0.174.0,24.0.174.255,NA,US,"New Jersey",Plainfield,40.6337,-74.4074
24.0.175.0,24.0.175.255,NA,US,"New Jersey","East Windsor",40.2678,-74.5403
24.0.176.0,24.0.176.255,NA,US,"New Jersey","Cherry Hill",39.9268,-75.0246
24.0.177.0,24.0.182.255,NA,US,"New Jersey",Plainfield,40.6337,-74.4074
24.0.183.0,24.0.183.255,NA,US,"New Jersey",Hanover,40.8258,-74.4174
24.0.184.0,24.0.185.255,NA,US,"New Jersey","Hamilton Township (Mays Landing)",39.4523,-74.7277
24.0.186.0,24.0.191.255,NA,US,"New Jersey",Plainfield,40.6337,-74.4074
24.0.192.0,24.0.192.255,NA,US,"New Jersey","Pennsauken Township",39.9562,-75.058
24.0.193.0,24.0.193.255,NA,US,"New Jersey",Plainfield,40.6337,-74.4074
24.0.194.0,24.0.195.255,NA,US,"New Jersey",Absecon,39.4285,-74.4957
24.0.196.0,24.0.197.255,NA,US,"New Jersey","Toms River",39.9537,-74.1979
24.0.198.0,24.0.198.255,NA,US,"New Jersey","Rio Grande",39.0146,-74.8816
24.0.199.0,24.0.199.255,NA,US,"New Jersey","Cherry Hill",39.9268,-75.0246
24.0.200.0,24.0.201.255,NA,US,"New Jersey","East Windsor",40.2678,-74.5403
