163.0.0.0,163.0.255.255,AS,CN,Guangdong,"Guangzhou (Yuexiu Qu)",23.1277,113.269
163.1.0.0,163.1.242.255,EU,GB,England,Oxford,51.7778,-1.26537
163.1.243.0,163.1.243.255,EU,GB,England,Bicester,51.9,-1.15357
163.1.244.0,163.1.255.255,EU,GB,England,Oxford,51.7778,-1.26537
163.2.0.0,163.2.255.255,NA,US,Virginia,"Virginia Beach (Fort Story)",36.9232,-76.0024
163.3.0.0,163.3.253.255,EU,SE,Kalmar,"Västerviks Kommun (Västervik NV)",57.9314,16.1927
163.3.254.0,163.3.254.255,EU,SE,Västernorrland,Sundsvall,62.3913,17.3063
163.3.255.0,163.3.255.255,EU,SE,Kalmar,"Västerviks Kommun (Västervik NV)",57.9314,16.1927
163.4.0.0,163.4.255.255,NA,US,Ohio,"Columbus (East Columbus)",39.9829,-82.9105
163.5.0.0,163.5.17.255,EU,FR,Île-de-France,"Le Kremlin-Bicêtre",48.8157,2.36286
163.5.18.0,163.5.18.255,EU,FR,Île-de-France,Paris,48.8566,2.35222
163.5.19.0,163.5.106.255,EU,FR,Île-de-France,"Le Kremlin-Bicêtre",48.8157,2.36286
163.5.107.0,163.5.107.255,EU,FR,Auvergne-Rhône-Alpes,Lyon,45.7485,4.84671
163.5.108.0,163.5.255.255,EU,FR,Île-de-France,"Le Kremlin-Bicêtre",48.8157,2.36286
163.6.0.0,163.6.255.255,NA,US,Utah,Farmington,40.9808,-111.886
163.7.0.0,163.7.127.255,OC,NZ,"Bay of Plenty","Rotorua (Whaka)",-38.1607,176.266
163.7.128.0,163.7.128.255,OC,NZ,Wellington,Wellington,-41.2796,174.775
163.7.129.0,163.7.129.255,OC,NZ,Wellington,"Upper Hutt",-41.1383,175.05
163.7.130.0,163.7.133.255,OC,NZ,Wellington,Wellington,-41.2796,174.775
163.7.134.0,163.7.134.255,OC,NZ,Wellington,Wellington,-41.2866,174.776
163.7.135.0,163.7.255.255,OC,NZ,Wellington,Wellington,-41.2796,174.775
163.8.0.0,163.8.255.255,OC,AU,"New South Wales",Sydney,-33.8741,151.207
163.9.0.0,163.9.255.255,EU,FR,"Centre-Val de Loire",Orléans,47.903,1.90925
163.10.0.0,163.10.255.255,SA,AR,"Buenos Aires","La Plata",-34.8947,-57.9606
163.11.0.0,163.11.255.255,NA,US,Ohio,Cedarville,39.7509,-83.8099
163.12.0.0,163.12.255.255,NA,US,Virginia,"Virginia Beach (Fort Story)",36.9232,-76.0024
163.13.0.0,163.13.137.255,AS,TW,Taiwan,Fenjihu,25.0911,121.56
163.13.138.0,163.13.138.255,AS,TW,Taiwan,Taipei,25.0478,121.532
163.13.139.0,163.13.163.255,AS,TW,Taiwan,Fenjihu,25.0911,121.56
163.13.164.0,163.13.164.255,AS,TW,Taiwan,Taipei,25.0478,121.532
163.13.165.0,163.13.173.255,AS,TW,Taiwan,Fenjihu,25.0911,121.56
163.13.174.0,163.13.174.255,AS,TW,Taiwan,Taipei,25.0478,121.532
163.13.175.0,163.14.255.255,AS,TW,Taiwan,Fenjihu,25.0911,121.56
163.15.0.0,163.16.255.255,AS,TW,Kaohsiung,"Kaohsiung City",23.0109,120.666
163.17.0.0,163.17.255.255,AS,TW,Taiwan,Zhongkeng,24.2332,120.942
163.18.0.0,163.18.255.255,AS,TW,Kaohsiung,"Kaohsiung City",23.0109,120.666
163.19.0.0,163.19.255.255,AS,TW,Taiwan,Hsinchu,24.8039,120.965
163.20.0.0,163.20.65.255,AS,TW,Taiwan,Fenjihu,25.0911,121.56
163.20.66.0,163.20.66.255,AS,TW,Taipei,"Banqiao District",25.0143,121.467
163.20.67.0,163.20.255.255,AS,TW,Taiwan,Fenjihu,25.0911,121.56
163.21.0.0,163.21.24.255,AS,TW,Taiwan,Taipei,25.033,121.565
163.21.25.0,163.21.25.255,AS,TW,Taiwan,Taipei,25.0478,121.532
163.21.26.0,163.21.255.255,AS,TW,Taiwan,Taipei,25.033,121.565
163.22.0.0,163.22.17.255,AS,TW,Taiwan,Zhongkeng,24.2332,120.942
163.22.18.0,163.22.18.255,AS,TW,Taiwan,Puli,23.9664,120.97
163.22.19.0,163.22.92.255,AS,TW,Taiwan,Zhongkeng,24.2332,120.942
163.22.93.0,163.22.93.255,AS,TW,Taiwan,Lugu,23.7464,120.753
163.22.94.0,163.23.87.255,AS,TW,Taiwan,Zhongkeng,24.2332,120.942
163.23.88.0,163.23.88.255,AS,TW,Taiwan,Changhua,24.0733,120.563
163.23.89.0,163.23.255.255,AS,TW,Taiwan,Zhongkeng,24.2332,120.942
163.24.0.0,163.24.255.255,AS,TW,Kaohsiung,"Kaohsiung City",23.0109,120.666
163.25.0.0,163.25.255.255,AS,TW,Taiwan,Fenjihu,25.0911,121.56
163.26.0.0,163.26.255.255,AS,TW,Taiwan,"Tainan City",22.9967,120.22
163.27.0.0,163.27.255.255,AS,TW,Taiwan,Hsinchu,24.8079,121.036
163.28.0.0,163.28.255.255,AS,TW,Taiwan,Taipei,25.033,121.565
163.29.0.0,163.29.5.255,AS,TW,Taiwan,Fenjihu,25.0911,121.56
163.29.6.0,163.29.6.255,AS,TW,Taiwan,"Nantou City",23.918,120.678
163.29.7.0,163.29.7.255,AS,TW,Taiwan,Taipei,25.033,121.565
163.29.8.0,163.29.8.255,AS,TW,Taiwan,"Nantou City",23.918,120.678
163.29.9.0,163.29.9.255,AS,TW,Taiwan,Fenjihu,25.0911,121.56
163.29.10.0,163.29.11.255,AS,TW,Taiwan,"Nantou City",23.918,120.678
163.29.12.0,163.29.48.255,AS,TW,Taiwan,Fenjihu,25.0911,121.56
163.29.49.0,163.29.49.255,AS,TW,Taiwan,Taipei,25.033,121.565
163.29.50.0,163.29.55.255,AS,TW,Taiwan,Fenjihu,25.0911,121.56
163.29.56.0,163.29.56.255,AS,TW,Taiwan,Taipei,25.033,121.565
163.29.57.0,163.29.57.255,AS,TW,Taiwan,Fenjihu,25.0911,121.56
163.29.58.0,163.29.58.255,AS,TW,Taiwan,Taipei,25.033,121.565
163.29.59.0,163.29.103.255,AS,TW,Taiwan,Fenjihu,25.0911,121.56
163.29.104.0,163.29.105.255,AS,TW,Kaohsiung,"Kaohsiung City",22.6351,120.336
163.29.106.0,163.29.106.255,NA,US,Texas,"Houston (Chinatown)",29.7154,-95.5405
163.29.107.0,163.29.107.255,AS,TW,Taiwan,"Nantou City",23.918,120.678
163.29.108.0,163.29.108.255,AS,TW,Taiwan,Fenjihu,25.0911,121.56
163.29.109.0,163.29.109.255,AS,TW,Taiwan,"Nantou City",23.918,120.678
163.29.110.0,163.29.110.255,AS,TW,Taiwan,Fenjihu,25.0911,121.56
163.29.111.0,163.29.113.255,AS,TW,Taiwan,"Nantou City",23.918,120.678
163.29.114.0,163.29.115.255,AS,TW,Taiwan,Fenjihu,25.0911,121.56
163.29.116.0,163.29.116.255,AS,TW,Taiwan,"Nantou City",23.918,120.678
163.29.117.0,163.29.117.255,AS,TW,Taiwan,Fenjihu,25.0911,121.56
163.29.118.0,163.29.118.255,AS,TW,Kaohsiung,"Kaohsiung City",22.6351,120.336
163.29.119.0,163.29.123.255,AS,TW,Taiwan,Fenjihu,25.0911,121.56
