188.0.0.0,188.0.31.255,EU,RU,Krasnoyarskiy,Krasnoyarsk,56.0636,92.9173
188.0.32.0,188.0.33.255,EU,PL,Silesia,Rydułtowy,50.0586,18.417
188.0.34.0,188.0.34.255,EU,PL,Silesia,"Rybnik (Śródmieście)",50.0987,18.535
188.0.35.0,188.0.35.255,EU,PL,Silesia,Rydułtowy,50.0586,18.417
188.0.36.0,188.0.39.255,EU,PL,Silesia,"Rybnik (Śródmieście)",50.0987,18.535
188.0.40.0,188.0.47.255,EU,RU,"Tyumen’ Oblast",Tyumen,57.1576,65.4855
188.0.48.0,188.0.63.255,EU,EE,Harjumaa,"Tallinn (Kesklinn)",59.4252,24.7737
188.0.64.0,188.0.95.255,EU,UA,"Kyiv City","Kyiv (Solom'yans'kyi district)",50.4511,30.4454
188.0.96.0,188.0.127.255,EU,UA,Luhansk,Syeverodonets'k,48.9482,38.4879
188.0.128.0,188.0.132.127,AS,KZ,Almaty,Almaty,43.2775,76.8958
188.0.132.128,188.0.132.255,AS,KZ,"Batys Qazaqstan",Oral,51.2278,51.3865
188.0.133.0,188.0.135.127,AS,KZ,Almaty,Almaty,43.2775,76.8958
188.0.135.128,188.0.135.255,AS,KZ,"Batys Qazaqstan",Oral,51.2278,51.3865
188.0.136.0,188.0.137.255,AS,KZ,Almaty,Almaty,43.2775,76.8958
188.0.138.0,188.0.138.255,AS,KZ,"Batys Qazaqstan",Oral,51.2278,51.3865
188.0.139.0,188.0.140.255,AS,KZ,Almaty,Almaty,43.2775,76.8958
188.0.141.0,188.0.143.255,AS,KZ,Nur-Sultan,Nur-Sultan,51.1605,71.4704
188.0.144.0,188.0.144.255,AS,KZ,Almaty,Almaty,43.2551,76.9126
188.0.145.0,188.0.145.255,AS,KZ,Almaty,Almaty,43.2775,76.8958
188.0.146.0,188.0.146.255,AS,KZ,Nur-Sultan,Nur-Sultan,51.1605,71.4704
188.0.147.0,188.0.147.255,AS,KZ,Almaty,Almaty,43.2775,76.8958
188.0.148.0,188.0.152.255,AS,KZ,Almaty,Almaty,43.2551,76.9126
188.0.153.0,188.0.153.255,AS,KZ,Nur-Sultan,Nur-Sultan,51.1605,71.4704
188.0.154.0,188.0.155.255,AS,KZ,Almaty,Almaty,43.2775,76.8958
188.0.156.0,188.0.159.255,AS,KZ,Almaty,Almaty,43.2551,76.9126
188.0.160.0,188.0.169.1,EU,RU,Chechnya,Grozny,43.3019,45.6723
188.0.169.2,188.0.169.255,EU,RU,Chechnya,Chiri-Yurt,43.0887,45.7432
188.0.170.0,188.0.175.2,EU,RU,Chechnya,Grozny,43.3019,45.6723
188.0.175.3,188.0.175.255,EU,RU,Chechnya,Urus-Martan,43.1305,45.5379
188.0.176.0,188.0.191.255,EU,RU,Chechnya,Grozny,43.3019,45.6723
188.0.192.0,188.0.199.255,EU,RU,Ivanovo,Ivanovo,57.0105,40.9715
188.0.200.0,188.0.200.255,EU,RU,Ivanovo,Ivanovo,56.9972,40.9714
188.0.201.0,188.0.213.255,EU,RU,Ivanovo,Ivanovo,57.0105,40.9715
188.0.214.0,188.0.214.255,EU,RU,Ivanovo,Ivanovo,56.9972,40.9714
188.0.215.0,188.0.221.255,EU,RU,Ivanovo,Ivanovo,57.0105,40.9715
188.0.222.0,188.0.222.255,EU,RU,Ivanovo,Ivanovo,56.9972,40.9714
188.0.223.0,188.0.223.255,EU,RU,Ivanovo,Ivanovo,57.0105,40.9715
188.0.224.0,188.0.239.255,EU,MD,"Chișinău Municipality","Chisinau (Buiucani)",47.0321,28.8255
188.0.240.0,188.0.240.255,AS,IR,Tehrān,Tehran,35.6961,51.4231
188.0.241.0,188.0.241.255,AS,IR,Tehrān,Tehran,35.6892,51.389
188.0.242.0,188.0.246.255,AS,IR,Tehrān,Tehrān,35.5543,51.3585
188.0.247.0,188.0.247.255,AS,IR,Isfahan,Isfahan,32.6525,51.6746
188.0.248.0,188.0.248.255,AS,IR,Tehrān,Tehran,35.6892,51.389
188.0.249.0,188.0.255.255,EU,NL,"North Holland","Amsterdam (Nieuwmarkt en Lastage)",52.3678,4.89998
188.1.0.0,188.1.255.255,EU,DE,Berlin,"Berlin (Bezirk Mitte)",52.5241,13.4138
188.2.0.0,188.2.1.255,EU,RS,Vojvodina,"Novi Sad",45.2671,19.8335
188.2.2.0,188.2.2.255,EU,RS,"Central Serbia","Belgrade (New Belgrade)",44.8199,20.4133
188.2.3.0,188.2.10.255,EU,RS,Vojvodina,"Novi Sad",45.2671,19.8335
188.2.11.0,188.2.11.255,EU,RS,Vojvodina,"Novi Sad",45.2517,19.8369
188.2.12.0,188.2.12.255,EU,RS,Vojvodina,"Novi Sad",45.2671,19.8335
188.2.13.0,188.2.13.255,EU,RS,"Central Serbia","Belgrade (New Belgrade)",44.8199,20.4133
188.2.14.0,188.2.14.255,EU,RS,Vojvodina,"Novi Sad",45.2671,19.8335
188.2.15.0,188.2.15.255,EU,RS,"Central Serbia","Belgrade (New Belgrade)",44.8199,20.4133
188.2.16.0,188.2.17.255,EU,RS,Vojvodina,"Novi Sad",45.2671,19.8335
188.2.18.0,188.2.18.255,EU,RS,"Central Serbia","Belgrade (New Belgrade)",44.8199,20.4133
188.2.19.0,188.2.19.255,EU,RS,Vojvodina,"Novi Sad",45.2671,19.8335
188.2.20.0,188.2.20.255,EU,RS,"Central Serbia","Belgrade (New Belgrade)",44.8199,20.4133
188.2.21.0,188.2.23.255,EU,RS,Vojvodina,"Novi Sad",45.2671,19.8335
188.2.24.0,188.2.25.255,EU,RS,"Central Serbia","Belgrade (New Belgrade)",44.8199,20.4133
188.2.26.0,188.2.26.255,EU,RS,Vojvodina,"Novi Sad",45.2517,19.8369
188.2.27.0,188.2.27.255,EU,RS,Vojvodina,"Novi Sad",45.2671,19.8335
188.2.28.0,188.2.28.255,EU,RS,"Central Serbia","Belgrade (New Belgrade)",44.8199,20.4133
188.2.29.0,188.2.31.255,EU,RS,Vojvodina,"Novi Sad",45.2671,19.8335
188.2.32.0,188.2.33.255,EU,RS,Vojvodina,"Novi Sad",45.2517,19.8369
188.2.34.0,188.2.34.255,EU,RS,Vojvodina,"Novi Sad",45.2671,19.8335
188.2.35.0,188.2.35.255,EU,RS,Vojvodina,"Novi Sad",45.2517,19.8369
188.2.36.0,188.2.41.255,EU,RS,Vojvodina,"Novi Sad",45.2671,19.8335
188.2.42.0,188.2.42.255,EU,RS,"Central Serbia","Belgrade (New Belgrade)",44.8199,20.4133
188.2.43.0,188.2.44.255,EU,RS,Vojvodina,"Novi Sad",45.2517,19.8369
188.2.45.0,188.2.48.255,EU,RS,Vojvodina,"Novi Sad",45.2671,19.8335
188.2.49.0,188.2.49.255,EU,RS,Vojvodina,"Novi Sad",45.2517,19.8369
188.2.50.0,188.2.55.255,EU,RS,Vojvodina,"Novi Sad",45.2671,19.8335
188.2.56.0,188.2.57.255,EU,RS,"Central Serbia","Belgrade (New Belgrade)",44.8199,20.4133
188.2.58.0,188.2.59.255,EU,RS,Vojvodina,"Novi Sad",45.2517,19.8369
188.2.60.0,188.2.60.255,EU,RS,"Central Serbia","Belgrade (New Belgrade)",44.8199,20.4133
188.2.61.0,188.2.61.255,EU,RS,Vojvodina,"Novi Sad",45.2671,19.8335
188.2.62.0,188.2.62.255,EU,RS,Vojvodina,"Novi Sad",45.2517,19.8369
188.2.63.0,188.2.68.255,EU,RS,"Central Serbia","Belgrade (New Belgrade)",44.8199,20.4133
188.2.69.0,188.2.69.255,EU,RS,Vojvodina,"Novi Sad",45.2671,19.8335
188.2.70.0,188.2.72.255,EU,RS,Vojvodina,"Novi Sad",45.2517,19.8369
188.2.73.0,188.2.75.255,EU,RS,"Central Serbia","Belgrade (New Belgrade)",44.8199,20.4133
188.2.76.0,188.2.76.255,EU,RS,Vojvodina,"Novi Sad",45.2671,19.8335
188.2.77.0,188.2.77.255,EU,RS,"Central Serbia","Belgrade (New Belgrade)",44.8199,20.4133
188.2.78.0,188.2.78.255,EU,RS,Vojvodina,Veternik,45.2545,19.7588
188.2.79.0,188.2.79.255,EU,RS,Vojvodina,"Novi Sad",45.2517,19.8369
188.2.80.0,188.2.80.255,EU,RS,Vojvodina,"Novi Sad",45.2671,19.8335
188.2.81.0,188.2.83.255,EU,RS,"Central Serbia","Belgrade (New Belgrade)",44.8199,20.4133
188.2.84.0,188.2.85.255,EU,RS,Vojvodina,"Novi Sad",45.2671,19.8335
188.2.86.0,188.2.86.255,EU,RS,Vojvodina,"Novi Sad",45.2517,19.8369
188.2.87.0,188.2.88.255,EU,RS,Vojvodina,"Novi Sad",45.2671,19.8335
188.2.89.0,188.2.91.255,EU,RS,"Central Serbia","Belgrade (New Belgrade)",44.8199,20.4133
188.2.92.0,188.2.96.255,EU,RS,Vojvodina,"Novi Sad",45.2671,19.8335
188.2.97.0,188.2.97.255,EU,RS,Vojvodina,"Novi Sad",45.2517,19.8369
188.2.98.0,188.2.103.255,EU,RS,Vojvodina,"Novi Sad",45.2671,19.8335
188.2.104.0,188.2.106.255,EU,RS,"Central Serbia","Belgrade (New Belgrade)",44.8199,20.4133
188.2.107.0,188.2.108.255,EU,RS,Vojvodina,"Novi Sad",45.2671,19.8335
188.2.109.0,188.2.109.255,EU,RS,"Central Serbia","Belgrade (New Belgrade)",44.8199,20.4133
188.2.110.0,188.2.111.255,EU,RS,Vojvodina,"Novi Sad",45.2671,19.8335
188.2.112.0,188.2.113.255,EU,RS,"Central Serbia","Belgrade (New Belgrade)",44.8199,20.4133
188.2.114.0,188.2.114.255,EU,RS,Vojvodina,"Novi Sad",45.2671,19.8335
188.2.115.0,188.2.115.255,EU,RS,"Central Serbia","Belgrade (New Belgrade)",44.8199,20.4133
188.2.116.0,188.2.116.255,EU,RS,Vojvodina,"Novi Sad",45.2671,19.8335
188.2.117.0,188.2.117.255,EU,RS,Vojvodina,"Novi Sad",45.2517,19.8369
188.2.118.0,188.2.118.255,EU,RS,Vojvodina,"Novi Sad",45.2671,19.8335
188.2.119.0,188.2.119.255,EU,RS,Vojvodina,"Novi Sad",45.2517,19.8369
188.2.120.0,188.2.123.255,EU,RS,Vojvodina,Zrenjanin,45.3816,20.3686
188.2.124.0,188.2.124.255,EU,RS,Vojvodina,"Novi Sad",45.2671,19.8335
188.2.125.0,188.2.125.255,EU,RS,Vojvodina,"Novi Sad",45.2517,19.8369
188.2.126.0,188.2.126.255,EU,RS,"Central Serbia","Belgrade (New Belgrade)",44.8199,20.4133
188.2.127.0,188.2.127.255,EU,RS,Vojvodina,"Novi Sad",45.2517,19.8369
188.2.128.0,188.2.128.255,EU,RS,Vojvodina,Zrenjanin,45.3836,20.3819
188.2.129.0,188.2.131.255,EU,RS,Vojvodina,Zrenjanin,45.3816,20.3686
188.2.132.0,188.2.133.255,EU,RS,Vojvodina,Zrenjanin,45.3836,20.3819
188.2.134.0,188.2.135.255,EU,RS,Vojvodina,Zrenjanin,45.3816,20.3686
188.2.136.0,188.2.137.255,EU,RS,"Central Serbia","Belgrade (New Belgrade)",44.8199,20.4133
188.2.138.0,188.2.138.255,EU,RS,Vojvodina,Zrenjanin,45.3836,20.3819
188.2.139.0,188.2.143.255,EU,RS,"Central Serbia","Belgrade (New Belgrade)",44.8199,20.4133
188.2.144.0,188.2.144.255,EU,RS,Vojvodina,Zrenjanin,45.3816,20.3686
188.2.145.0,188.2.145.255,EU,RS,Vojvodina,Zrenjanin,45.3836,20.3819
188.2.146.0,188.2.155.255,EU,RS,Vojvodina,Zrenjanin,45.3816,20.3686
188.2.156.0,188.2.156.255,EU,RS,Vojvodina,Sombor,45.7742,19.1122
188.2.157.0,188.2.157.255,EU,RS,Vojvodina,Sombor,45.78,19.12
188.2.158.0,188.2.158.255,EU,RS,Vojvodina,Sombor,45.7742,19.1122
188.2.159.0,188.2.159.255,EU,RS,Vojvodina,Sombor,45.78,19.12
188.2.160.0,188.2.160.255,EU,RS,Vojvodina,Sombor,45.7742,19.1122
188.2.161.0,188.2.163.255,EU,RS,Vojvodina,Sombor,45.78,19.12
188.2.164.0,188.2.164.255,EU,RS,"Central Serbia","Belgrade (New Belgrade)",44.8199,20.4133
