76.0.0.0,76.0.0.255,NA,US,Missouri,Marshfield,37.3387,-92.9071
76.0.1.0,76.0.3.255,NA,US,Missouri,Riverview,38.7418,-90.2104
76.0.4.0,76.0.4.255,NA,US,Illinois,"Chicago (Norwood Park Township)",41.9914,-87.7981
76.0.5.0,76.0.14.255,NA,US,Missouri,Riverview,38.7418,-90.2104
76.0.15.0,76.0.15.255,NA,US,Missouri,Marshfield,37.3387,-92.9071
76.0.16.0,76.0.16.255,NA,US,Missouri,Riverview,38.7418,-90.2104
76.0.17.0,76.0.17.255,NA,US,Missouri,Doolittle,37.9643,-91.8318
76.0.18.0,76.0.39.255,NA,US,Missouri,Riverview,38.7418,-90.2104
76.0.40.0,76.0.40.255,NA,US,Illinois,"Chicago (Norwood Park Township)",41.9914,-87.7981
76.0.41.0,76.0.45.255,NA,US,Missouri,Riverview,38.7418,-90.2104
76.0.46.0,76.0.46.255,NA,US,Illinois,"Chicago (Norwood Park Township)",41.9914,-87.7981
76.0.47.0,76.0.47.255,NA,US,Missouri,Riverview,38.7418,-90.2104
76.0.48.0,76.0.48.255,NA,US,Missouri,"Jefferson City",38.5767,-92.1735
76.0.49.0,76.0.49.255,NA,US,Missouri,Riverview,38.7418,-90.2104
76.0.50.0,76.0.50.255,NA,US,Illinois,Chicago,41.8781,-87.6298
76.0.51.0,76.0.55.255,NA,US,Illinois,"Chicago (Norwood Park Township)",41.9914,-87.7981
76.0.56.0,76.0.63.255,NA,US,Missouri,Riverview,38.7418,-90.2104
76.0.64.0,76.0.84.255,NA,US,Texas,Winters,31.9686,-99.9018
76.0.85.0,76.0.86.255,NA,US,Illinois,"Chicago (Near North Side)",41.8912,-87.6222
76.0.87.0,76.0.111.255,NA,US,Texas,Winters,31.9686,-99.9018
76.0.112.0,76.0.112.255,NA,US,Texas,Thornton,31.411,-96.5722
76.0.113.0,76.0.127.255,NA,US,Texas,Winters,31.9686,-99.9018
76.0.128.0,76.0.129.255,NA,US,Illinois,"Chicago (Pulaski Park)",41.906,-87.6671
76.0.130.0,76.0.130.255,NA,US,"North Carolina",Farrington,35.7596,-79.0193
76.0.131.0,76.0.131.255,NA,US,Illinois,"Chicago (Pulaski Park)",41.906,-87.6671
76.0.132.0,76.0.132.255,NA,US,"North Carolina",Farrington,35.7596,-79.0193
76.0.133.0,76.0.133.255,NA,US,Illinois,"Chicago (Pulaski Park)",41.906,-87.6671
76.0.134.0,76.0.140.255,NA,US,"North Carolina",Farrington,35.7596,-79.0193
76.0.141.0,76.0.141.255,NA,US,Illinois,Chicago,41.8781,-87.6298
76.0.142.0,76.0.143.255,NA,US,"North Carolina",Farrington,35.7596,-79.0193
76.0.144.0,76.0.144.255,NA,US,Illinois,Chicago,41.8781,-87.6298
76.0.145.0,76.0.145.255,NA,US,Illinois,"Chicago (Pulaski Park)",41.906,-87.6671
76.0.146.0,76.0.147.255,NA,US,Illinois,Chicago,41.8781,-87.6298
76.0.148.0,76.0.148.255,NA,US,Illinois,"Chicago (Pulaski Park)",41.906,-87.6671
76.0.149.0,76.0.149.255,NA,US,Illinois,Chicago,41.8781,-87.6298
