68.0.0.0,68.0.0.255,NA,US,California,Irvine,33.6846,-117.827
68.0.1.0,68.0.3.255,NA,US,Florida,Pensacola,30.4213,-87.2169
68.0.4.0,68.0.4.255,NA,US,California,Irvine,33.6846,-117.827
68.0.5.0,68.0.8.255,NA,US,Florida,Pensacola,30.4213,-87.2169
68.0.9.0,68.0.9.255,NA,US,California,Irvine,33.6846,-117.827
68.0.10.0,68.0.14.255,NA,US,Florida,Pensacola,30.4213,-87.2169
68.0.15.0,68.0.15.255,NA,US,California,Irvine,33.6846,-117.827
68.0.16.0,68.0.30.255,NA,US,Virginia,Norfolk,36.8508,-76.2859
68.0.31.0,68.0.31.255,NA,US,Virginia,Williamsburg,37.2707,-76.7075
68.0.32.0,68.0.47.255,NA,US,Virginia,Norfolk,36.8508,-76.2859
68.0.48.0,68.0.63.255,NA,US,Louisiana,"New Orleans",29.9511,-90.0715
68.0.64.0,68.0.80.255,NA,US,Oklahoma,Tulsa,36.154,-95.9928
68.0.81.0,68.0.81.255,NA,US,Oklahoma,Jenks,36.0229,-95.9683
68.0.82.0,68.0.127.255,NA,US,Oklahoma,Tulsa,36.154,-95.9928
68.0.128.0,68.0.131.255,NA,US,Arizona,Tucson,32.2217,-110.926
68.0.132.0,68.0.151.255,NA,US,Arizona,Mesa,33.4152,-111.831
68.0.152.0,68.0.152.255,NA,US,Arizona,Gilbert,33.3528,-111.789
68.0.153.0,68.0.167.255,NA,US,Arizona,Mesa,33.4152,-111.831
68.0.168.0,68.0.171.255,NA,US,Arizona,Chandler,33.3062,-111.841
68.0.172.0,68.0.177.255,NA,US,Arizona,Mesa,33.4152,-111.831
68.0.178.0,68.0.178.255,NA,US,Arizona,"Deer Valley",33.6839,-112.135
68.0.179.0,68.0.185.255,NA,US,Arizona,Mesa,33.4152,-111.831
68.0.186.0,68.0.187.255,NA,US,Arizona,Chandler,33.3062,-111.841
68.0.188.0,68.0.191.255,NA,US,Arizona,Mesa,33.4152,-111.831
68.0.192.0,68.0.241.255,NA,US,"Rhode Island",Providence,41.824,-71.4128
68.0.242.0,68.0.242.255,NA,US,Connecticut,Southington,41.5965,-72.8776
68.0.243.0,68.0.255.255,NA,US,"Rhode Island",Providence,41.824,-71.4128
68.1.0.0,68.1.0.255,NA,US,Florida,Pensacola,30.4213,-87.2169
68.1.1.0,68.1.1.255,NA,US,Virginia,Fairfax,38.8462,-77.3064
68.1.2.0,68.1.2.255,NA,US,Florida,Pensacola,30.4213,-87.2169
68.1.3.0,68.1.3.255,NA,US,Louisiana,"Baton Rouge",30.4583,-91.1403
68.1.4.0,68.1.15.255,NA,US,Florida,Pensacola,30.4213,-87.2169
68.1.16.0,68.1.16.255,NA,US,California,Irvine,33.6846,-117.827
68.1.17.0,68.1.19.255,NA,US,Florida,Pensacola,30.4213,-87.2169
68.1.20.0,68.1.23.255,NA,US,Georgia,Macon,32.8407,-83.6324
68.1.24.0,68.1.35.255,NA,US,Florida,Pensacola,30.4213,-87.2169
68.1.36.0,68.1.36.255,NA,US,Alabama,"Perdido Beach",30.3408,-87.505
68.1.37.0,68.1.47.255,NA,US,Florida,Pensacola,30.4213,-87.2169
68.1.48.0,68.1.48.255,NA,US,Florida,Shalimar,30.4457,-86.5791
68.1.49.0,68.1.64.255,NA,US,Florida,Pensacola,30.4213,-87.2169
68.1.65.0,68.1.65.255,NA,US,Florida,"Mary Esther",30.4102,-86.6651
68.1.66.0,68.1.79.255,NA,US,Florida,Pensacola,30.4213,-87.2169
68.1.80.0,68.1.80.255,NA,US,Alabama,"Perdido Beach",30.3408,-87.505
68.1.81.0,68.1.124.255,NA,US,Florida,Pensacola,30.4213,-87.2169
68.1.125.0,68.1.125.255,NA,US,Florida,"Ferry Pass",30.5102,-87.2125
68.1.126.0,68.1.127.255,NA,US,Florida,Pensacola,30.4213,-87.2169
68.1.128.0,68.1.159.255,NA,US,Georgia,Macon,32.8407,-83.6324
68.1.160.0,68.1.160.255,NA,US,"Rhode Island","East Greenwich",41.6604,-71.4559
68.1.161.0,68.1.191.255,NA,US,"Rhode Island",Providence,41.824,-71.4128
68.1.192.0,68.1.195.255,NA,US,California,Irvine,33.6846,-117.827
68.1.196.0,68.1.199.255,NA,US,Nevada,Henderson,36.0395,-114.982
68.1.200.0,68.1.207.255,NA,US,Virginia,Roanoke,37.271,-79.9414
68.1.208.0,68.1.208.255,NA,US,Texas,Dallas,32.7767,-96.797
68.1.209.0,68.1.209.255,NA,US,California,Irvine,33.6846,-117.827
68.1.210.0,68.1.210.255,NA,US,Arizona,Mesa,33.4152,-111.831
68.1.211.0,68.1.216.255,NA,US,Louisiana,"Baton Rouge",30.4583,-91.1403
68.1.217.0,68.1.217.255,NA,US,Virginia,Ashburn,39.0438,-77.4874
68.1.218.0,68.1.239.255,NA,US,Louisiana,"Baton Rouge",30.4583,-91.1403
68.1.240.0,68.1.241.255,NA,US,Georgia,"Atlanta (Perimeter Center)",33.9149,-84.3446
68.1.242.0,68.1.253.255,NA,US,Louisiana,"Baton Rouge",30.4583,-91.1403
68.1.254.0,68.1.255.255,NA,US,Georgia,"Atlanta (Perimeter Center)",33.9149,-84.3446
68.2.0.0,68.2.7.255,NA,US,Arizona,Phoenix,33.4484,-112.074
68.2.8.0,68.2.10.255,NA,US,Arizona,Chandler,33.3062,-111.841
68.2.11.0,68.2.11.255,NA,US,Arizona,Phoenix,33.4484,-112.074
68.2.12.0,68.2.17.255,NA,US,Arizona,Chandler,33.3062,-111.841
68.2.18.0,68.2.19.255,NA,US,Arizona,Phoenix,33.4484,-112.074
68.2.20.0,68.2.22.255,NA,US,Arizona,Chandler,33.3062,-111.841
68.2.23.0,68.2.23.255,NA,US,Arizona,"El Mirage",33.6131,-112.325
68.2.24.0,68.2.31.255,NA,US,Arizona,Phoenix,33.4484,-112.074
68.2.32.0,68.2.33.255,NA,US,Arizona,Mesa,33.4152,-111.831
68.2.34.0,68.2.34.255,NA,US,Arizona,"El Mirage",33.6131,-112.325
68.2.35.0,68.2.36.255,NA,US,Arizona,Mesa,33.4152,-111.831
68.2.37.0,68.2.37.255,NA,US,Arizona,Chandler,33.3062,-111.841
68.2.38.0,68.2.38.255,NA,US,Arizona,Mesa,33.4152,-111.831
68.2.39.0,68.2.39.255,NA,US,Arizona,Chandler,33.3062,-111.841
68.2.40.0,68.2.44.255,NA,US,Arizona,Mesa,33.4152,-111.831
68.2.45.0,68.2.45.255,NA,US,Arizona,Phoenix,33.4484,-112.074
68.2.46.0,68.2.59.255,NA,US,Arizona,Mesa,33.4152,-111.831
68.2.60.0,68.2.60.255,NA,US,Arizona,Chandler,33.3062,-111.841
68.2.61.0,68.2.63.255,NA,US,Arizona,Mesa,33.4152,-111.831
68.2.64.0,68.2.64.255,NA,US,Arizona,Chandler,33.3062,-111.841
68.2.65.0,68.2.67.255,NA,US,Arizona,Mesa,33.4152,-111.831
