75.0.0.0,75.0.15.255,NA,US,Nevada,Reno,39.5296,-119.814
75.0.16.0,75.0.17.255,NA,US,Texas,Plano,33.0198,-96.6989
75.0.18.0,75.0.18.255,NA,US,California,"Santa Clara",37.3541,-121.955
75.0.19.0,75.0.20.255,NA,US,Washington,"Redmond (Downtown)",47.6688,-122.122
75.0.21.0,75.0.21.255,NA,US,Nevada,Winnemucca,40.9766,-117.718
75.0.22.0,75.0.23.255,NA,US,Texas,Plano,33.0198,-96.6989
75.0.24.0,75.0.24.255,NA,US,Nevada,Reno,39.5296,-119.814
75.0.25.0,75.0.25.255,NA,US,Washington,"Redmond (Downtown)",47.6688,-122.122
75.0.26.0,75.0.29.255,NA,US,Texas,Plano,33.0198,-96.6989
75.0.30.0,75.0.31.95,NA,US,Nevada,Reno,39.5296,-119.814
75.0.31.96,75.0.31.255,NA,US,California,"Santa Clara",37.3541,-121.955
75.0.32.0,75.0.63.255,NA,US,Illinois,Collinsville,38.6703,-89.9846
75.0.64.0,75.0.65.255,NA,US,Washington,"Redmond (Downtown)",47.6688,-122.122
75.0.66.0,75.0.67.255,NA,US,California,"San Luis Obispo",35.2828,-120.66
75.0.68.0,75.0.69.255,NA,US,Arkansas,"Little Rock",34.7465,-92.2896
75.0.70.0,75.0.70.255,NA,US,Washington,"Redmond (Downtown)",47.6688,-122.122
75.0.71.0,75.0.71.255,NA,US,Arkansas,"Hot Springs",34.4637,-93.0749
75.0.72.0,75.0.79.255,NA,US,Ohio,Brecksville,41.3198,-81.6268
75.0.80.0,75.0.80.255,NA,US,California,Irvine,33.6839,-117.795
75.0.81.0,75.0.81.255,NA,US,California,"Los Angeles",34.0522,-118.244
75.0.82.0,75.0.82.255,NA,US,California,Irvine,33.6839,-117.795
75.0.83.0,75.0.83.255,NA,US,Washington,"Redmond (Downtown)",47.6688,-122.122
75.0.84.0,75.0.89.255,NA,US,Texas,Plano,33.0198,-96.6989
75.0.90.0,75.0.91.47,NA,US,Michigan,Southfield,42.4734,-83.2219
75.0.91.48,75.0.91.255,NA,US,Washington,"Redmond (Downtown)",47.6688,-122.122
75.0.92.0,75.0.93.7,NA,US,Michigan,Southfield,42.4734,-83.2219
75.0.93.8,75.0.94.7,NA,US,Washington,"Redmond (Downtown)",47.6688,-122.122
75.0.94.8,75.0.94.255,NA,US,Michigan,Southfield,42.4734,-83.2219
75.0.95.0,75.0.95.255,NA,US,Washington,"Redmond (Downtown)",47.6688,-122.122
75.0.96.0,75.0.100.63,NA,US,Texas,"San Antonio",29.4241,-98.4936
75.0.100.64,75.0.100.255,NA,US,Washington,"Redmond (Downtown)",47.6688,-122.122
75.0.101.0,75.0.101.255,NA,US,Texas,"San Antonio",29.4241,-98.4936
75.0.102.0,75.0.102.255,NA,US,Washington,"Redmond (Downtown)",47.6688,-122.122
75.0.103.0,75.0.103.255,NA,US,Texas,"San Antonio",29.4241,-98.4936
75.0.104.0,75.0.107.255,NA,US,Texas,Plano,33.0198,-96.6989
75.0.108.0,75.0.108.255,NA,US,Washington,"Redmond (Downtown)",47.6688,-122.122
75.0.109.0,75.0.109.255,NA,US,California,Irvine,33.6839,-117.795
75.0.110.0,75.0.111.191,NA,US,Washington,"Redmond (Downtown)",47.6688,-122.122
75.0.111.192,75.0.111.255,NA,US,California,"Beverly Hills",34.0736,-118.4
75.0.112.0,75.0.120.7,NA,US,Indiana,"South Bend",41.6764,-86.252
75.0.120.8,75.0.120.255,NA,US,Washington,"Redmond (Downtown)",47.6688,-122.122
75.0.121.0,75.0.121.255,NA,US,Indiana,"South Bend",41.6764,-86.252
75.0.122.0,75.0.122.255,NA,US,Illinois,Chicago,41.8781,-87.6298
75.0.123.0,75.0.127.255,NA,US,Indiana,"South Bend",41.6764,-86.252
