44.0.0.0,44.0.0.255,NA,US,California,"San Diego (Clairemont)",32.8187,-117.178
44.0.1.0,44.0.1.255,NA,US,Kansas,Coffeyville,37.0902,-95.7129
44.0.2.0,44.2.0.255,NA,US,California,"San Diego (Clairemont)",32.8187,-117.178
44.2.1.0,44.2.2.255,NA,US,California,"Red Bluff",40.1999,-122.201
44.2.3.0,44.2.5.255,NA,US,California,"San Diego (Clairemont)",32.8187,-117.178
44.2.6.0,44.2.6.255,NA,US,California,"Mount Shasta",41.3099,-122.311
44.2.7.0,44.2.7.15,NA,US,California,"Red Bluff",40.1999,-122.201
44.2.7.16,44.2.9.255,NA,US,California,"San Diego (Clairemont)",32.8187,-117.178
44.2.10.0,44.2.11.1,NA,US,California,"Red Bluff",40.1999,-122.201
44.2.11.2,44.2.11.255,NA,US,California,"San Diego (Clairemont)",32.8187,-117.178
44.2.12.0,44.2.12.255,NA,US,California,Central,38.3928,-121.572
44.2.13.0,44.2.13.255,NA,US,California,"San Diego (Clairemont)",32.8187,-117.178
44.2.14.0,44.2.14.23,NA,US,California,"Red Bluff",40.1999,-122.201
44.2.14.24,44.2.15.255,NA,US,California,"San Diego (Clairemont)",32.8187,-117.178
44.2.16.0,44.2.16.255,NA,US,California,"Redding (Lake Redding)",40.5956,-122.402
44.2.17.0,44.2.17.255,NA,US,California,"San Diego (Clairemont)",32.8187,-117.178
44.2.18.0,44.2.18.255,NA,US,California,Venado,38.578,-122.989
44.2.19.0,44.2.49.255,NA,US,California,"San Diego (Clairemont)",32.8187,-117.178
44.2.50.0,44.2.50.7,NA,US,California,"Redding (Lake Redding)",40.5956,-122.402
44.2.50.8,44.2.255.255,NA,US,California,"San Diego (Clairemont)",32.8187,-117.178
44.3.0.0,44.3.255.255,NA,US,Kansas,Coffeyville,37.0902,-95.7129
44.4.0.0,44.4.2.0,NA,US,California,"San Diego (Clairemont)",32.8187,-117.178
44.4.2.1,44.4.3.15,NA,US,California,"San Francisco",37.7749,-122.419
44.4.3.16,44.4.10.39,NA,US,California,"San Diego (Clairemont)",32.8187,-117.178
44.4.10.40,44.4.10.255,NA,US,California,"San Francisco",37.7749,-122.419
44.4.11.0,44.4.11.255,NA,US,California,Sunnyvale,37.3625,-122.035
44.4.12.0,44.4.12.255,NA,US,California,"Mountain View",37.3875,-122.058
44.4.13.0,44.4.13.15,NA,US,California,"San Francisco",37.7749,-122.419
44.4.13.16,44.4.15.255,NA,US,California,"San Diego (Clairemont)",32.8187,-117.178
44.4.16.0,44.4.17.255,NA,US,California,Cupertino,37.3233,-122.025
44.4.18.0,44.4.18.255,NA,US,California,"San Diego (Clairemont)",32.8187,-117.178
44.4.19.0,44.4.19.7,NA,US,California,Cupertino,37.3233,-122.025
44.4.19.8,44.4.20.255,NA,US,California,"San Diego (Clairemont)",32.8187,-117.178
44.4.21.0,44.4.21.7,NA,US,California,Cupertino,37.3233,-122.025
44.4.21.8,44.4.22.255,NA,US,California,"San Diego (Clairemont)",32.8187,-117.178
44.4.23.0,44.4.23.255,NA,US,California,"Fremont (East Industrial)",37.4718,-121.92
44.4.24.0,44.4.38.26,NA,US,California,"San Diego (Clairemont)",32.8187,-117.178
44.4.38.27,44.4.38.255,NA,US,California,Cupertino,37.3233,-122.025
44.4.39.0,44.4.39.15,NA,US,California,Sunnyvale,37.3625,-122.035
44.4.39.16,44.4.40.255,NA,US,California,"San Diego (Clairemont)",32.8187,-117.178
44.4.41.0,44.4.41.255,NA,US,California,Cupertino,37.3233,-122.025
44.4.42.0,44.4.43.255,NA,US,California,"San Diego (Clairemont)",32.8187,-117.178
44.4.44.0,44.4.44.255,NA,US,California,"San Francisco",37.7749,-122.419
44.4.45.0,44.4.45.255,NA,US,California,"San Diego (Clairemont)",32.8187,-117.178
44.4.46.0,44.4.46.15,NA,US,California,"Walnut Creek (Ygnacio Valley)",37.9314,-122.022
44.4.46.16,44.4.48.255,NA,US,California,"San Diego (Clairemont)",32.8187,-117.178
44.4.49.0,44.4.49.255,NA,US,California,Cupertino,37.3233,-122.025
44.4.50.0,44.4.50.255,NA,US,California,Sunnyvale,37.3625,-122.035
44.4.51.0,44.4.51.255,NA,US,California,Cupertino,37.3233,-122.025
