214.0.0.0,214.0.255.255,NA,US,Ohio,"Columbus (East Columbus)",39.9829,-82.9105
214.1.0.0,214.1.1.255,NA,US,Illinois,Chicago,41.8781,-87.6298
214.1.2.0,214.1.2.255,NA,US,"North Carolina",Charlotte,35.2271,-80.8431
214.1.3.0,214.1.3.255,NA,US,Illinois,Chicago,41.8781,-87.6298
214.1.4.0,214.1.4.255,NA,US,"North Carolina",Charlotte,35.2271,-80.8431
214.1.5.0,214.1.5.255,NA,US,Hawaii,Honolulu,21.3069,-157.858
214.1.6.0,214.1.10.255,NA,US,Illinois,Chicago,41.8781,-87.6298
214.1.11.0,214.1.11.255,NA,US,"North Carolina",Charlotte,35.2271,-80.8431
214.1.12.0,214.1.12.255,NA,US,Illinois,Chicago,41.8781,-87.6298
214.1.13.0,214.1.13.255,NA,US,California,"Los Angeles",34.0522,-118.244
214.1.14.0,214.1.16.255,NA,US,Illinois,Chicago,41.8781,-87.6298
214.1.17.0,214.1.17.255,NA,US,Georgia,"Forest Park",33.6221,-84.3691
214.1.18.0,214.1.18.255,NA,US,Texas,Dallas,32.7767,-96.797
214.1.19.0,214.1.20.255,NA,US,California,"Los Angeles",34.0522,-118.244
214.1.21.0,214.1.22.255,NA,US,Texas,Dallas,32.7767,-96.797
214.1.23.0,214.1.23.255,NA,US,"North Carolina",Charlotte,35.2271,-80.8431
214.1.24.0,214.1.24.255,NA,US,Illinois,Chicago,41.8781,-87.6298
214.1.25.0,214.1.25.255,NA,US,Georgia,"Forest Park",33.6221,-84.3691
214.1.26.0,214.1.26.255,NA,US,"New York","New York",40.7128,-74.0059
214.1.27.0,214.1.27.255,NA,US,Illinois,Chicago,41.8781,-87.6298
214.1.28.0,214.1.29.255,NA,US,Georgia,"Forest Park",33.6221,-84.3691
214.1.30.0,214.1.31.255,NA,US,California,"Los Angeles",34.0522,-118.244
214.1.32.0,214.1.32.255,NA,US,Georgia,"Forest Park",33.6221,-84.3691
214.1.33.0,214.1.33.255,NA,US,Illinois,Chicago,41.8781,-87.6298
214.1.34.0,214.1.34.255,NA,US,Georgia,"Forest Park",33.6221,-84.3691
214.1.35.0,214.1.35.255,NA,US,Texas,Dallas,32.7767,-96.797
214.1.36.0,214.1.37.255,NA,US,Illinois,Chicago,41.8781,-87.6298
214.1.38.0,214.1.39.255,NA,US,Texas,Dallas,32.7767,-96.797
