38.0.0.0,38.0.2.255,NA,US,"New York","New York",40.7128,-74.0059
38.0.3.0,38.0.3.255,NA,US,Virginia,Ashburn,39.0438,-77.4874
38.0.4.0,38.0.4.255,NA,US,"New Jersey",Newark,40.7357,-74.1724
38.0.5.0,38.0.6.255,NA,US,Virginia,Ashburn,39.0438,-77.4874
38.0.7.0,38.0.8.255,NA,US,"New York","New York",40.7128,-74.0059
38.0.9.0,38.0.9.255,NA,US,"New Jersey",Newark,40.7357,-74.1724
38.0.10.0,38.0.10.255,NA,US,"New York","New York",40.7128,-74.0059
38.0.11.0,38.0.11.255,NA,US,"New Jersey",Newark,40.7357,-74.1724
38.0.12.0,38.0.17.255,NA,US,"New York","New York",40.7128,-74.0059
38.0.18.0,38.0.18.255,NA,US,Virginia,Ashburn,39.0438,-77.4874
38.0.19.0,38.0.19.255,NA,US,"New Jersey",Newark,40.7357,-74.1724
38.0.20.0,38.0.22.255,NA,US,"New York","New York",40.7128,-74.0059
38.0.23.0,38.0.23.255,NA,US,"New Jersey",Newark,40.7357,-74.1724
38.0.24.0,38.0.25.255,NA,US,"New York","New York",40.7128,-74.0059
38.0.26.0,38.0.27.255,NA,US,"New Jersey",Newark,40.7357,-74.1724
38.0.28.0,38.0.29.255,NA,US,"New York","New York",40.7128,-74.0059
38.0.30.0,38.0.30.255,NA,US,Virginia,Ashburn,39.0438,-77.4874
38.0.31.0,38.0.31.255,NA,US,"New York","New York",40.7128,-74.0059
38.0.32.0,38.0.32.255,NA,US,"New Jersey",Newark,40.7357,-74.1724
38.0.33.0,38.0.33.255,NA,US,"New York","New York",40.7128,-74.0059
38.0.34.0,38.0.34.255,NA,US,Virginia,Ashburn,39.0438,-77.4874
38.0.35.0,38.0.35.255,NA,US,"New Jersey",Newark,40.7357,-74.1724
38.0.36.0,38.0.36.255,NA,US,Virginia,Ashburn,39.0438,-77.4874
38.0.37.0,38.0.39.255,NA,US,"New Jersey",Newark,40.7357,-74.1724
38.0.40.0,38.0.40.255,NA,US,Virginia,Ashburn,39.0438,-77.4874
38.0.41.0,38.0.41.255,NA,US,"New Jersey",Newark,40.7357,-74.1724
38.0.42.0,38.0.42.255,NA,US,"New York","New York",40.7128,-74.0059
38.0.43.0,38.0.44.255,NA,US,Virginia,Ashburn,39.0438,-77.4874
38.0.45.0,38.0.46.255,NA,US,"New York","New York",40.7128,-74.0059
38.0.47.0,38.0.48.255,NA,US,"New Jersey",Newark,40.7357,-74.1724
38.0.49.0,38.0.50.255,NA,US,Virginia,Ashburn,39.0438,-77.4874
38.0.51.0,38.0.53.255,NA,US,"New York","New York",40.7128,-74.0059
38.0.54.0,38.0.54.255,NA,US,"New Jersey",Newark,40.7357,-74.1724
38.0.55.0,38.0.58.255,NA,US,"New York","New York",40.7128,-74.0059
38.0.59.0,38.0.59.255,NA,US,Virginia,Ashburn,39.0438,-77.4874
38.0.60.0,38.0.61.255,NA,US,"New York","New York",40.7128,-74.0059
38.0.62.0,38.0.62.255,NA,US,Virginia,Ashburn,39.0438,-77.4874
38.0.63.0,38.0.66.255,NA,US,"New York","New York",40.7128,-74.0059
38.0.67.0,38.0.67.255,NA,US,"New Jersey",Newark,40.7357,-74.1724
38.0.68.0,38.0.68.255,NA,US,"New York","New York",40.7128,-74.0059
38.0.69.0,38.0.70.255,NA,US,Virginia,Ashburn,39.0438,-77.4874
38.0.71.0,38.0.71.255,NA,US,"New York","New York",40.7128,-74.0059
38.0.72.0,38.0.72.255,NA,US,"New Jersey",Newark,40.7357,-74.1724
38.0.73.0,38.0.75.255,NA,US,"New York","New York",40.7128,-74.0059
38.0.76.0,38.0.76.255,NA,US,"New Jersey",Newark,40.7357,-74.1724
38.0.77.0,38.0.81.255,NA,US,"New York","New York",40.7128,-74.0059
38.0.82.0,38.0.82.255,NA,US,"New Jersey",Newark,40.7357,-74.1724
38.0.83.0,38.0.83.255,NA,US,Virginia,Ashburn,39.0438,-77.4874
38.0.84.0,38.0.84.255,NA,US,"New York","New York",40.7128,-74.0059
38.0.85.0,38.0.85.255,NA,US,Virginia,Ashburn,39.0438,-77.4874
38.0.86.0,38.0.86.255,NA,US,"New York","New York",40.7128,-74.0059
38.0.87.0,38.0.88.255,NA,US,"New Jersey",Newark,40.7357,-74.1724
38.0.89.0,38.0.89.255,NA,US,"New York","New York",40.7128,-74.0059
38.0.90.0,38.0.90.255,NA,US,Virginia,Ashburn,39.0438,-77.4874
38.0.91.0,38.0.92.255,NA,US,"New York","New York",40.7128,-74.0059
38.0.93.0,38.0.93.255,NA,US,Virginia,Ashburn,39.0438,-77.4874
38.0.94.0,38.0.94.255,NA,US,"New Jersey",Newark,40.7357,-74.1724
38.0.95.0,38.0.96.255,NA,US,"New York","New York",40.7128,-74.0059
38.0.97.0,38.0.97.255,NA,US,"New Jersey",Newark,40.7357,-74.1724
38.0.98.0,38.0.105.255,NA,US,"New York","New York",40.7128,-74.0059
38.0.106.0,38.0.106.255,NA,US,"New Jersey",Newark,40.7357,-74.1724
38.0.107.0,38.0.112.255,NA,US,"New York","New York",40.7128,-74.0059
38.0.113.0,38.0.113.255,NA,US,"New Jersey",Newark,40.7357,-74.1724
38.0.114.0,38.0.116.255,NA,US,"New York","New York",40.7128,-74.0059
38.0.117.0,38.0.117.255,NA,US,Virginia,Ashburn,39.0438,-77.4874
38.0.118.0,38.0.119.255,NA,US,"New York","New York",40.7128,-74.0059
38.0.120.0,38.0.120.255,NA,US,Virginia,Ashburn,39.0438,-77.4874
38.0.121.0,38.0.121.255,NA,US,"New Jersey",Newark,40.7357,-74.1724
38.0.122.0,38.0.122.255,NA,US,Virginia,Ashburn,39.0438,-77.4874
38.0.123.0,38.0.123.255,NA,US,"New Jersey",Newark,40.7357,-74.1724
