73.0.0.0,73.0.0.255,NA,US,Florida,Orlando,28.5383,-81.3792
73.0.1.0,73.0.1.255,NA,US,Florida,Miami,25.7891,-80.204
73.0.2.0,73.0.9.255,NA,US,Florida,"Pompano Beach",26.2379,-80.1248
73.0.10.0,73.0.10.255,NA,US,Florida,Miami,25.7891,-80.204
73.0.11.0,73.0.11.255,NA,US,Florida,"Ft. Pierce",27.4467,-80.3256
73.0.12.0,73.0.13.255,NA,US,Florida,Miami,25.6071,-80.3993
73.0.14.0,73.0.14.255,NA,US,Florida,"Pompano Beach",26.2379,-80.1248
73.0.15.0,73.0.15.255,NA,US,Florida,Miami,25.7891,-80.204
73.0.16.0,73.0.16.255,NA,US,Florida,"Pompano Beach",26.2379,-80.1248
73.0.17.0,73.0.17.255,NA,US,Florida,Margate,26.2445,-80.2064
73.0.18.0,73.0.23.255,NA,US,Florida,"Pompano Beach",26.2379,-80.1248
73.0.24.0,73.0.26.255,NA,US,Florida,Miami,25.6071,-80.3993
73.0.27.0,73.0.27.255,NA,US,Florida,Davie,26.0765,-80.2521
73.0.28.0,73.0.29.255,NA,US,Florida,"Pompano Beach",26.2379,-80.1248
73.0.30.0,73.0.30.255,NA,US,Florida,"Briny Breezes",26.5084,-80.0509
73.0.31.0,73.0.53.255,NA,US,Florida,"Pompano Beach",26.2379,-80.1248
73.0.54.0,73.0.54.255,NA,US,Florida,"West Perrine (Perrine)",25.6047,-80.3539
73.0.55.0,73.0.55.255,NA,US,Florida,"West Perrine (Perrine)",25.5998,-80.3551
73.0.56.0,73.0.56.255,NA,US,Florida,"Pompano Beach",26.2379,-80.1248
73.0.57.0,73.0.57.255,NA,US,Georgia,Marietta,33.9526,-84.5499
73.0.58.0,73.0.61.255,NA,US,Florida,"Pompano Beach",26.2379,-80.1248
73.0.62.0,73.0.62.255,NA,US,Florida,Miami,25.7891,-80.204
73.0.63.0,73.0.67.255,NA,US,Florida,"Pompano Beach",26.2379,-80.1248
73.0.68.0,73.0.69.255,NA,US,Florida,Miami,25.6071,-80.3993
73.0.70.0,73.0.70.255,NA,US,Florida,Miami,25.7891,-80.204
73.0.71.0,73.0.80.255,NA,US,Florida,"Pompano Beach",26.2379,-80.1248
73.0.81.0,73.0.81.255,NA,US,Florida,Orlando,28.5383,-81.3792
73.0.82.0,73.0.82.255,NA,US,Florida,Margate,26.2445,-80.2064
73.0.83.0,73.0.83.255,NA,US,Florida,Orlando,28.5383,-81.3792
73.0.84.0,73.0.84.255,NA,US,Florida,Miami,25.6071,-80.3993
73.0.85.0,73.0.86.255,NA,US,Florida,Davie,26.0765,-80.2521
73.0.87.0,73.0.87.255,NA,US,Florida,Miami,25.6071,-80.3993
73.0.88.0,73.0.89.255,NA,US,Florida,"Pompano Beach",26.2379,-80.1248
73.0.90.0,73.0.91.255,NA,US,Florida,Miami,25.6071,-80.3993
73.0.92.0,73.0.93.255,NA,US,Florida,"Pompano Beach",26.2379,-80.1248
73.0.94.0,73.0.95.255,NA,US,Florida,Margate,26.2445,-80.2064
